test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0001,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/account,src/app/account/page.tsx:30:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0002,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/account,src/app/account/page.tsx:30:Link:2,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0003,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/account/password,src/app/account/password/page.tsx:15:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0004,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/account/password,src/app/account/password/page.tsx:19:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0005,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,/account/password,src/app/account/password/page.tsx:21:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0006,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/account/ranking-emails,src/app/api/account/ranking-emails/route.ts:16:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0007,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/account,src/app/api/account/route.ts:34:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0008,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/account,src/app/api/account/route.ts:47:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0009,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/infographic/document,src/app/api/content/infographic/document/route.ts:31:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0010,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan/reconcile,src/app/api/content/publishing-plan/reconcile/route.ts:52:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0011,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan,src/app/api/content/publishing-plan/route.ts:154:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0012,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan,src/app/api/content/publishing-plan/route.ts:181:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0013,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan/run,src/app/api/content/publishing-plan/run/route.ts:44:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0014,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan/run,src/app/api/content/publishing-plan/run/route.ts:50:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0015,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan/run,src/app/api/content/publishing-plan/run/route.ts:59:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
