test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0001,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/account/ranking-emails,src/app/api/account/ranking-emails/route.ts:16:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0002,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/account,src/app/api/account/route.ts:34:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0003,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/account,src/app/api/account/route.ts:47:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0004,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/infographic/document,src/app/api/content/infographic/document/route.ts:31:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0005,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan,src/app/api/content/publishing-plan/route.ts:154:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0006,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan,src/app/api/content/publishing-plan/route.ts:181:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0007,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan/run,src/app/api/content/publishing-plan/run/route.ts:44:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0008,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan/run,src/app/api/content/publishing-plan/run/route.ts:50:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0009,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan/run,src/app/api/content/publishing-plan/run/route.ts:59:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0010,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan/run,src/app/api/content/publishing-plan/run/route.ts:71:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0011,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/publishing-plan/run,src/app/api/content/publishing-plan/run/route.ts:75:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0012,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/generate,src/app/api/content/repurpose/generate/route.ts:206:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0013,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/generate,src/app/api/content/repurpose/generate/route.ts:238:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0014,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,/api/content/repurpose/generate,src/app/api/content/repurpose/generate/route.ts:305:data-mutation:1,Exercise data-mutation and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
